9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02	9.594949861435186911e-02
8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02	8.587276120931389145e-02
-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01	-1.283743932339522498e-01
-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01	-1.025478372568042196e-01
-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02	-4.504136391876684131e-02
9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02	9.677456396230284252e-02
-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01	-1.007236039267135341e-01
-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02	-8.496818939376074575e-02
-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02	-3.675463396535328525e-02
1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01	1.059166774910842296e-01
1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01	1.093850662275535901e-01
5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03	5.058252892111845395e-03
-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01	-1.878343387863390668e-01
-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01	-1.275159439269724637e-01
9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03	9.106588316043752462e-03
-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01	-1.208280426226363419e-01
-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02	-1.557255203312968121e-02
-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01	-2.220363147288152150e-01
4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02	4.742044124694401452e-02
-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01	-1.473849353316792066e-01
-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01	-1.965140774525813983e-01
-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01	-1.212609242378186458e-01
-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02	-2.864316763773836622e-02
-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01	-1.207966968316706996e-01
1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02	1.183860329430996318e-02
2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02	2.853995613497316286e-02
3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03	3.871968104334529669e-03
2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01	2.609839118925524337e-01
2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03	2.676493873475889549e-03
-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02	-5.603008100547986897e-02
-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02	-4.679034414218520566e-02
1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01	1.584781526431551513e-01
2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02	2.845239032540259130e-02
